Provincia,total
Buenos Aires,3869
Ciudad de Buenos Aires,907
Catamarca,145
Chaco,435
Chubut,721
Córdoba,2004
Corrientes,243
Entre Ríos,609
Formosa,93
Jujuy,252
La Pampa,555
La Rioja,142
Mendoza,1591
Misiones,303
Neuquén,937
Río Negro,318
Salta,493
San Juan,608
San Luis,359
Santa Cruz,248
Santa Fe,1269
Santiago del Estero,178
Tierra del Fuego,387
Tucumán,1935
